Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsbbig.jpg
Disneyland,The happiest place on Earth,33.8121,-117.919,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/1600px-Sleeping_Beauty_Castle_2019.jpg
"Golden Gate 
Bridge",A suspension bridge spanning the Golden Gate,37.8199,-122.4783,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/1920px-GoldenGateBridge-001.jpg
Santa Monica Pier,"A large double-jointed pier at the foot of Colorado 
Avenue in Santa Monica",34.0099,-118.496,https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Santa_Monica_Pier_Top_View.jpg/440px-Santa_Monica_Pier_Top_View.jpg
"Joshua Tree National 
Park","The slow-growing Joshua tree, which graces much of the park's desert ecosystem, 
is probably the most famous resident of the park",33.8734,-115.901,https://en.wikipedia.org/wiki/Joshua_Tree_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Joshua_Tree_-_Cyclops_%2B_Potato_Head_-_Sunrise.jpg/568px-Joshua_Tree_-_Cyclops_%2B_Potato_Head_-_Sunrise.jpg
Rodeo Drive,A shopping district famous for designer label and haute couture fashion.,34.069875,-118.403638,https://en.wikipedia.org/wiki/Rodeo_Drive,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Rodeo_Drive%2C_Beverly_Hills%2C_LA%2C_CA%2C_jjron_21.03.2012.jpg/500px-Rodeo_Drive%2C_Beverly_Hills%2C_LA%2C_CA%2C_jjron_21.03.2012.jpg